sample,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,gene11,gene12,gene13,gene14,gene15,gene16,gene17,gene18,gene19,gene20,gene21,gene22,gene23,gene24,gene25,gene26,gene27,gene28,gene29,gene30,gene31,gene32,gene33,gene34,gene35,gene36,gene37,gene38,gene39,gene40,gene41,gene42,gene43,gene44,gene45,gene46,gene47,gene48,gene49,gene50,gene51,gene52,gene53,gene54,gene55,gene56,gene57,gene58,gene59,gene60,gene61,gene62,gene63,gene64,gene65,gene66,gene67,gene68,gene69,gene70,gene71,gene72,gene73,gene74,gene75
sample152,-0.746,-0.079,-1.141,0.078,1.849,2.156,1.358,0.982,1.355,-0.962,-0.304,0.398,-0.989,-0.266,0.619,0.217,0.075,1.184,0.647,0.634,-0.161,-1.664,-1.304,-0.173,0.294,0.117,-0.988,1.95,-1.051,1.121,-0.995,1.42,-2.269,-0.629,0.003,1.371,0.863,-0.586,1.698,-0.091,0.855,-0.401,0.142,-0.85,0.014,-1.048,1.257,-0.571,1.393,-0.938,1.117,-0.715,0.69,-0.197,0.17,0.674,-0.727,-2.105,1.164,-1.545,0.417,-0.418,-0.062,0.031,2.462,-1.06,0.338,-0.339,0.621,-0.318,0.749,-0.967,0.526,0.469,-0.937
sample153,0.702,-0.691,-0.53,-0.33,0.184,-0.306,-0.712,0.086,0.354,0.227,0.757,-0.082,0.747,-0.031,1.671,0.134,-0.423,-0.146,0.777,0.003,0.076,1.744,-0.046,-0.744,1.033,0.211,-1.65,-1.128,-0.946,1.567,-0.02,0.439,0.749,0.151,0.26,-0.129,-0.164,0.353,0.109,0.872,2.578,0.122,0.439,1.426,-1.721,-1.151,0.027,1.048,0.4,1.13,0.305,0.661,0.04,-1.106,0.57,-1.289,3.145,-0.49,1.524,-1.535,0.076,0.715,-0.723,-0.207,0.051,-0.478,1.883,1.226,1.543,-0.541,-0.052,0.636,0.461,-0.089,-1.07
sample154,0.337,0.466,-0.984,1.301,0.305,-0.213,-0.779,0.339,0.954,-1.453,0.032,0.88,1.459,-0.808,1.035,0.956,1.236,-0.133,0.138,-0.571,-0.78,-0.576,0.116,-0.908,1.348,0.754,1.232,-0.789,0.001,-0.101,0.296,0.366,-0.447,-0.245,-1.432,-1.939,0.472,1.402,-0.406,-2.187,-1.074,-1.406,0.269,0.726,-1.052,1.211,-0.376,-0.259,0.831,0.103,-0.048,-0.455,0.4,0.549,-0.552,0.332,1.468,-2.229,0.684,-0.813,-0.734,-0.44,0.866,-0.917,0.892,1.207,0.452,0.109,-1.031,-0.484,-0.094,0.249,0.745,-1.234,0.577
sample155,-0.164,0.693,0.22,-1.691,0.248,0.369,0.945,0.759,0.331,-0.977,0.58,0.578,-0.25,0.896,0.814,0.857,0.526,-0.126,1.199,-0.546,0.113,2.221,1.734,-0.826,-1.248,-0.514,1.431,-0.307,-0.406,-1.873,-1.389,-0.399,-0.589,1.882,-0.934,0.203,-1.173,-1.026,0.452,-0.592,-0.54,1.305,0.106,1.451,0.164,0.598,1.161,-0.444,-0.751,-0.514,-1.233,0.69,-0.802,1.322,1.293,0.371,0.939,-0.582,-0.123,-0.416,1.187,1.699,-1.034,0.418,-1.214,0.025,1.146,-2.071,-1.111,-0.3,0.528,-1.044,-0.494,0.17,-1.48
sample156,-2.169,1.287,-0.987,1.742,-1.353,-0.892,0.35,0.743,-0.003,0.395,-0.931,0.439,-1.33,1.099,-0.02,1.221,-0.116,-1.147,1.899,0.461,0.651,0.145,-1.34,-1.59,1.257,-1.446,-1.278,-0.839,1.075,2.63,-0.583,0.799,0.065,-0.88,0.784,-0.814,-0.971,0.924,0.422,-0.135,-0.883,-1.256,1.165,-1.094,-0.246,-2.025,-0.617,0.059,1.162,1.645,-1.568,-0.914,-0.896,-1.129,-0.48,-0.9,2.259,0.953,0.58,0.833,-0.529,-1.028,1.048,-2.993,0.587,1.613,-1.599,-0.165,-0.409,-0.118,-1.582,-0.486,0.218,-0.072,-0.041
sample157,-1.119,0.749,1.204,-3.311,0.752,-1.998,-0.192,-0.628,2.004,1.557,-1.605,-0.788,2.03,-1.321,1.669,1.537,0.713,-1.13,-0.89,-0.983,-0.718,-0.476,-0.267,1.303,-0.383,-0.317,-0.602,-0.826,0.693,-0.478,0.376,0.07,0.33,-0.89,-0.915,0.12,0.712,-2.858,2.194,-0.609,0.545,0.895,1.418,0.957,-1.142,-0.022,-0.502,-1.088,0.504,0.214,1.349,1.524,-0.013,-0.013,1.198,-2.435,0.041,1.07,-0.936,-0.365,-0.141,0.589,-0.898,1.411,0.781,-0.966,0.886,0.533,-0.666,-0.713,-1.011,0.413,1.862,-0.743,0.604
sample158,0.751,-0.163,-0.103,-0.441,-0.279,-0.381,-0.241,-1.269,1.541,0.082,-1.467,0.612,-0.686,-0.867,-0.396,-0.646,0.66,0.933,0.622,1.355,-0.105,-2.583,-1.166,-0.421,0.075,-0.099,-0.425,-0.144,0.995,0.913,0.524,-0.837,0.775,0.678,1.166,1.263,0.972,0.079,-0.09,-1.42,0.075,-1.499,0.723,0.396,-0.681,0.298,0.62,0.103,0.62,-0.61,0.037,2.006,0.234,1.563,2.351,-0.921,1.687,-1.759,1.398,-0.71,-0.794,2.23,0.113,-0.135,-1.791,-1.132,0.033,0.728,1.775,-1.407,1.315,-1.189,0.651,-1.589,-1.238
sample159,-0.492,1.483,-0.893,-0.579,-0.424,-0.817,0.066,0.04,0.029,0.339,-0.355,1.048,-0.518,1.915,-0.772,0.226,-0.928,0.129,-0.001,0.534,0.043,0.249,-2.497,-0.02,-0.391,0.871,-0.543,0.318,0.777,0.91,-0.172,-0.221,-0.215,-0.657,1.886,-2.607,0.62,-0.27,1.274,0.683,0.271,-0.059,0.36,1.979,-1.982,-0.552,-0.765,0.293,0.165,-0.094,0.559,-0.517,1.293,-0.838,1.281,-0.546,0.853,0.068,0.053,-0.929,1.386,-0.261,0.661,1.635,0.473,1.619,1.818,2.021,-0.158,0.436,-1.218,-0.026,0.027,-0.353,0.816
sample160,-0.899,-0.031,1.871,0.522,-0.254,0.992,0.192,0.723,-0.209,-0.4,-0.388,-0.758,-0.259,0.761,0.078,1.358,-2.127,1.088,0.617,-1.3,1.198,-0.661,0.688,-0.776,-1.271,-1.394,-2.528,0.334,0.843,-1.556,-0.476,1.08,-1.265,-0.409,1.285,0.203,-0.727,-1.653,1.115,1.436,-1.68,1.813,0.074,1.502,0.378,-0.385,0.565,-0.479,-0.875,-1.271,-0.477,1.951,1.128,-1.272,-2.121,0.305,1.163,0.249,1.103,-0.166,-0.102,0.799,-0.466,0.396,-1.601,1.015,-0.37,-1.219,0.059,-0.425,-0.261,1.57,-1.15,0.628,-0.773
sample161,0.241,1.112,0.035,-0.599,1.263,0.416,1.746,0.294,0.307,1.28,0.926,0.151,-0.453,0.049,1.194,-0.789,0.37,0.503,-0.887,1.167,-0.781,1.062,1.354,0.101,-0.608,0.596,1.073,0.529,-1.384,-2.019,1.871,-1.038,-1.19,-1.422,-0.289,-1.055,-1.585,0.262,-0.482,0.326,-1.406,0.605,0.774,0.477,-0.293,-0.488,0.795,-0.378,-2.173,-0.502,0.745,-1.715,-0.638,0.001,1.143,-0.069,-1.33,-1.495,0.076,0.608,-0.078,-0.09,1.778,-0.306,1.517,0.113,-0.856,1.074,-1.248,-0.231,-0.646,-0.118,-1.613,0.088,-0.687
sample162,0.291,0.086,1.805,0.978,-1.177,0.463,-0.288,-0.158,0.788,2.193,0.181,1.049,-0.587,-1.736,1.495,1.024,-0.515,-0.214,0.273,-2.137,-0.842,-0.85,0.801,1.585,0.064,-1.085,-0.507,-0.157,2.167,0.594,0.598,0.359,0.232,0.022,-1.815,-0.075,-0.24,1.239,-0.021,-0.658,0.011,-1.275,2.15,-0.593,-0.282,0.144,-0.753,-1.453,1.258,1.362,-2.058,-2.34,-0.012,0.819,0.167,0.513,0.917,-0.36,-1.107,2.707,-0.431,-0.716,1.205,1.848,0.657,0.722,2.123,1.201,0.519,-0.549,-1.015,-0.975,-0.089,-1.214,-0.644
sample163,2.019,-0.593,0.045,0.983,1.03,0.253,-1.189,0.268,1.197,0.717,1.112,1.517,-0.034,-1.204,-1.695,-0.183,-1.126,0.214,2.367,1.173,0.387,0.413,0.193,-0.455,-0.79,-0.288,0.188,2.255,0.82,-0.103,1.328,0.743,1.903,-1.225,0.771,1.541,-0.398,-0.044,2.147,-1.371,-0.54,-2.043,0.228,-0.056,0.064,-1.336,0.142,0.025,-0.069,0.253,0.115,-0.626,-0.381,-1.532,0.306,0.765,-0.154,0.158,-0.158,0.03,-1.411,1.096,-2.15,-0.908,1.121,0.977,-0.136,2.334,-0.896,0.451,-0.387,-0.523,0.425,1.082,-0.14
sample164,-0.922,1.569,-0.45,-1.055,-0.372,0.414,0.155,2.265,0.755,-0.605,-0.032,-3.098,0.917,-0.575,-0.715,-2.511,1.259,0.277,0.474,0.714,0.612,1.125,0.506,1.505,1.023,-1.434,1.664,0.307,-1.093,-0.272,1.5,-2.29,1.008,-1.646,-0.484,-0.693,0.035,-0.627,-0.469,0.733,-0.209,0.013,-0.772,0.18,0.174,-0.782,0.026,1.111,1.397,-2.879,-0.618,1.001,-0.595,-0.517,-0.347,-0.057,-0.541,-0.359,0.743,-1.657,-0.527,-0.38,0.949,1.009,0.23,-0.664,-0.422,-1.404,0.92,-0.988,1.162,1.61,-0.555,-0.068,0.615
sample165,-0.128,-0.775,-1.504,-0.271,-0.349,-0.041,0.086,1.192,0.213,0.008,-0.189,0.257,0.195,-1.446,0.905,0.304,0.01,-0.551,0.627,0.466,2.113,0.436,2.398,0.531,-1.007,0.799,-0.171,0.683,-0.609,0.9,0.094,1.492,-0.174,0.34,-0.587,-0.8,-0.062,-0.575,-0.275,-1.505,-0.307,-0.343,-0.697,1.599,-0.495,-1.098,0.394,-1.159,-0.074,-0.648,-0.906,0.859,-0.517,-0.707,-1.066,0.107,1.184,0.286,0.05,0.885,1.076,-1.36,-0.247,0.891,-0.122,0.017,0.103,1.451,-2.056,0.39,0.918,0.655,-0.549,1.347,0.014
sample166,-0.288,-0.333,0.681,0.901,1.92,0.471,0.258,0.141,1.398,-2.285,0.664,0.763,-1.119,0.881,-2.05,-1.261,2.001,-2.341,0.47,0.879,0.118,0.306,0.033,0.288,0.916,-0.346,-2.839,0.972,-0.25,0.74,-0.877,-0.481,0.565,-2.29,-0.6,1.727,-1.061,0.108,0.594,0.152,-1.608,-1.579,1.271,1.187,-0.901,0.101,0.776,0.262,0.091,0.73,1.092,1.69,1.516,0.579,0.254,-0.232,-0.203,1.202,1.436,0.138,-1.197,1.526,0.068,2.002,0.135,0.208,0.984,-2.093,0.134,-1.14,0.749,-1.257,-1.225,1.309,-0.789
sample167,-0.969,0.349,1.273,0.513,-0.68,0.582,1.837,1.431,0.136,-0.232,0.44,-0.035,-0.297,0.225,-0.513,-0.424,1.302,-0.057,-1.604,2.258,-0.456,-0.264,-0.376,-0.844,-0.276,-1.598,1.165,2.17,1.513,0.603,-0.511,1.476,-0.453,-1.132,-0.215,-0.72,-0.325,1.473,0.027,-1.546,0.138,-1.917,-0.701,-0.29,0.179,1.993,-0.024,-0.986,1.667,1.515,-1.844,0.866,0.77,0.37,1.21,1.561,0.629,0.552,0.499,-0.247,0.422,0.304,-0.76,0.579,0.219,-0.851,0.047,0.177,1.327,0.618,0.232,0.144,-0.238,-0.236,-0.766
sample168,0.168,1.11,0.282,0.154,-1.507,-1.285,0.651,0.336,-0.88,1.172,0.429,1.033,-0.389,1.558,0.22,0.37,1.165,0.424,-0.475,0.908,-1.824,-0.719,0.516,1.268,1.482,0.217,0.354,0.362,-0.967,-0.123,-0.998,-0.516,0.116,-0.152,0.107,-1.797,0.236,0.918,1.242,0.297,-1.263,-0.689,-0.473,0.181,0.385,-0.098,-0.493,-0.668,1.814,-2.405,-0.958,-0.118,0.754,-0.747,0.899,0.319,1.11,0.115,-0.397,0.729,0.77,1.195,-1.121,0.351,1.14,-1.255,0.54,0.652,0.986,0.576,1.744,-2.059,0.271,-0.435,0.379
sample169,-0.955,-0.259,0.7,-0.107,0.41,-0.109,0.477,-0.137,-0.798,-1.099,0.463,-0.676,0.302,0.548,1.553,0.765,0.208,-0.082,-0.52,0.039,0.148,0.076,0.697,0.776,2.185,-0.26,-0.063,0.713,-0.462,-1.033,1.183,0.35,0.128,-0.366,2.199,0.564,-0.139,0.111,1.55,-0.952,-1.278,0.675,1.534,-1.093,-0.888,1.203,-0.601,-0.84,-0.21,-0.243,-1.369,0.179,-0.428,-0.203,-0.281,-0.825,-0.108,-0.005,0.151,1.572,1.122,1.171,-0.735,0.544,0.09,0.327,-0.432,0.466,0.387,-0.819,-1.259,-0.822,0.427,-0.679,1.908
sample170,0.912,0.746,1.03,-0.38,-0.816,-1.024,-0.639,0.356,1.392,0.269,-0.623,-1.2,0.842,0.07,-0.624,-1.908,-0.148,0.943,0.852,-2.482,-0.561,-1.819,2.143,0.255,0.856,-0.393,-0.212,0.083,-0.027,-0.126,-1.79,-0.45,-0.152,-0.821,1.154,-1.126,-0.484,1.256,-0.687,-1.576,-0.444,0.84,1.222,0.747,0.449,-0.43,-1.181,-1.128,-0.879,1.973,-0.42,1.136,-0.254,0.233,-1.345,-0.132,0.678,0.967,0.263,-0.188,1.443,-0.885,0.355,0.078,-0.986,1.646,-1.141,-0.567,-0.148,-0.272,0.834,-0.258,0.693,0.102,-0.225
sample171,-0.743,-0.163,-0.415,0.283,-0.998,1.038,-0.553,-0.053,1.151,-0.206,-0.609,-0.254,-1.661,-0.327,0.353,-0.993,-2.124,-1.106,0.561,-0.08,0.999,1.634,0.141,0.399,-1.203,-0.026,0.923,0.973,0.006,0.015,-0.505,-0.246,-0.655,-1.298,-1.292,1.373,0.44,1.262,-0.554,0.66,0.608,-0.148,-0.069,0.914,-1.21,-0.311,-1.198,-1.588,-1.18,-0.69,-1.128,-1.411,0.096,-0.744,-0.509,-0.798,-1.069,-0.894,0.028,-2.363,-1.9,-1.684,0.737,-1.961,0.446,0.692,0.365,-0.259,0.728,0.656,0.798,-0.339,-0.285,0.428,0.545
sample172,-2.34,-0.34,-0.737,-0.345,-1.92,0.501,1.541,0.397,-0.593,-1.104,-0.086,0.428,0.716,0.874,-0.27,0.417,-0.669,0.122,-0.4,0.816,-1.47,0.072,0.213,-0.84,-2.259,2.25,0.376,-0.819,-0.424,-0.541,-0.51,0.198,0.553,2.127,-0.554,0.54,0.623,-1.312,-0.665,-0.519,-0.762,-0.061,0.636,-1.989,-1.452,-0.052,0.389,-1.688,1.355,1.32,-1.256,0.729,-0.2,-0.014,0.296,-0.589,-0.724,0.976,0.957,0.489,-0.504,-0.071,0.229,-0.856,0.114,-0.215,-1.506,0.585,-0.399,-1.023,1.26,-1.322,0.983,0.04,-0.741
sample173,-1.416,-1.74,0.712,-0.209,-0.303,-3.28,2.381,0.723,0.188,0.961,-1.682,-1.882,-0.245,1.102,-0.068,0.31,-0.402,0.705,0.338,-1.241,0.645,-0.37,2.754,-1.38,-0.863,-0.681,-0.305,-0.326,0.555,2.869,-1.186,1.468,-0.062,1.147,1.262,-1.22,0.195,1.305,-2.073,-0.199,-0.142,-0.63,0.319,-1.098,-0.236,0.939,-0.691,-0.049,-1.22,0.504,-0.62,1.119,-1.035,-0.672,0.656,-0.287,-0.8,0.571,1.379,-0.211,-0.724,0.453,0.104,-0.413,-1.244,-0.14,-1.446,-0.733,-0.553,-0.01,-1.643,0.005,-1.056,-1.963,-0.596
sample174,0.096,-0.301,0.548,1.466,0.806,-0.771,-1.659,-0.809,0.057,-0.477,0.368,-0.23,-0.167,-1.494,-0.478,-1.573,-0.926,0.25,2.002,0.523,-1.11,0.205,-1.492,-0.386,0.545,0.389,-0.105,-0.194,-0.809,-0.865,-2.138,1.063,-0.939,1.351,1.282,0.108,0.034,1.566,-0.627,-0.957,0.071,0.205,-0.495,-0.077,1.769,-0.943,-2.152,-1.628,0.63,-1.526,-1.471,1.258,-0.02,-0.251,0.632,0.687,-0.846,1.092,-0.66,2.137,-0.143,-1.967,-1.713,0.837,1.587,-1.605,-0.859,0.458,-0.909,-0.827,0.111,0.386,-0.136,-0.056,-1.537
sample175,1.288,0.9,-0.262,-0.01,0.797,0.339,-1.137,0.306,-0.73,2.036,0.028,-0.197,-1.722,-0.316,0.437,0.199,-0.511,-1.107,-0.596,-0.626,0.813,-1.781,-0.043,-1.518,1.203,-1.381,0.393,-0.421,1.587,0.067,-0.36,-0.479,0.036,-1.123,1.606,-0.151,-1.463,-0.908,-1.974,0.364,-2.096,-0.234,-1.788,-0.413,-0.241,-0.172,-0.776,0.399,0.133,-0.103,1.385,0.504,1.963,1.655,0.497,-1.694,-0.737,1.787,-0.081,0.719,0.022,0.032,-1.787,1.063,-0.621,0.097,0.477,0.319,-0.228,-1.21,1.174,-2.928,-0.476,-1.319,-0.371
sample176,0.208,0.12,-0.46,1.581,-0.915,0.243,0.257,-0.118,-0.995,0.754,-0.538,-0.329,0.373,0.313,-0.304,1.049,-0.116,-1.38,2.294,-0.655,0.624,0.422,2.844,-0.943,0.695,1.449,-0.381,-1.771,-1.903,0.539,1.383,-1.641,1.582,-0.313,1.068,-0.399,1.195,-1.826,-1.008,-0.166,-1.318,0.323,0.832,1.664,-0.203,0.41,-0.46,-0.739,0.062,-0.803,0.644,-0.733,-0.876,-1.276,-0.856,-1.537,-1.086,0.03,-0.641,-0.221,-1.524,0.337,0.142,0.042,0.832,-0.739,0.839,0.245,1.072,-1.236,0.023,0.292,-0.568,-0.9,0.712
sample177,-0.88,-2.092,1.181,-0.283,0.455,0.523,0.409,-1.275,0.412,-1.569,-0.73,2.839,-0.318,0.256,0.47,0.846,0.547,1.065,-0.214,-1.643,-0.43,0.05,-0.418,-0.294,0.158,-0.127,-1.256,-0.715,0.804,-0.009,0.059,0.205,-0.613,-0.225,0.127,-0.045,-2.1,0.771,0.664,0.965,1.764,-0.326,0.911,-1.234,-1.552,0.077,-0.719,-1.888,-0.191,2.218,0.026,-1.608,0.482,-1.58,-0.951,0.628,-0.369,-0.074,0.807,-0.053,-0.536,-0.562,0.094,0.388,0.866,0.223,-0.067,-0.396,-0.951,2.732,0.312,-2.52,-0.868,0.859,-0.587
sample178,1.008,1.282,0.85,1.143,-2.438,1.221,-0.451,0.028,0.838,0.731,-0.365,-1.096,0.722,-1.01,0.302,-1.562,-1.572,-0.374,0.284,0.468,-0.5,0.076,1.65,-0.069,-1.321,0.174,1.19,1.056,-1.024,-0.463,1.181,-0.633,1.428,-0.606,-0.186,-1.116,-0.619,0.256,-1.197,-1.005,-1.546,0.404,-0.817,0.317,-1.293,-0.734,-0.005,0.497,1.269,-0.376,-1.062,3.026,0.688,-0.99,-0.123,0.309,-2.009,0.05,-1.192,-0.218,0.508,0.444,-1.165,-0.15,0.8,0.452,1.449,-2.78,0.805,-1.043,-0.044,2.214,0.714,-0.07,-1.811
sample179,0.801,0.673,0.645,0.427,0.629,-0.611,0.28,-1.62,-0.443,0.506,1.053,0.529,-0.432,0.234,-0.263,-0.691,-0.477,1.371,0.905,-0.092,0.772,0.63,1.528,0.242,-1.225,0.18,0.97,0.123,-0.989,-0.413,-1.543,-0.182,-0.332,-0.607,1.638,-0.737,0.343,-0.198,0.023,0.288,0.734,0.641,0.367,1.774,1.219,0.815,-0.696,-0.443,0.785,0.162,-0.477,-0.144,1.103,0.407,0.277,0.704,-1.24,-0.863,0.476,0.718,1.06,0.147,-1.397,-0.94,0.609,0.878,0.582,-0.172,-0.957,0.359,1.044,-1.289,-0.907,0.977,0.432
sample180,-1.212,1.653,-1.046,-0.621,-1.69,0.897,0.908,0.317,-0.337,-2.13,0.181,0.294,0.832,-0.931,-0.852,0.415,-0.005,-1.976,-0.11,-0.954,0.392,0.604,0.31,1.288,0.003,0.757,-0.499,0.385,1.319,0.619,1.275,1.548,-0.838,0.359,0.382,-0.796,-0.208,-0.538,-0.321,1.597,1.348,0.518,-0.416,1.232,0.655,-1.109,0.435,-0.138,-1.354,0.618,0.29,0.1,0.366,0.264,0.199,-0.982,1.973,0.671,1.139,-0.835,1.127,0.486,-0.866,-2.372,-0.506,-1.084,0.437,1.961,-0.198,-0.536,0.129,-0.688,-0.544,0.31,-1.354
sample181,0.911,1.432,0.126,1.433,0.467,-0.925,-0.201,-1.161,-2.641,1.277,0.398,2.176,0.615,-0.184,-0.23,0.109,0.309,1.392,-2.278,-0.103,-1.763,-0.045,0.106,-1.391,-0.226,-0.846,-0.54,1.926,2.277,0.419,-0.95,0.196,2.022,0.806,1.14,-1.069,-0.934,0.18,1.093,0.272,0.285,-0.46,-0.18,0.892,-0.67,-0.083,-0.585,0.915,-0.61,-1.584,-0.104,-0.379,0.277,-1.166,0.068,-0.054,-0.334,0.45,0.082,0.655,0.472,1.858,-1.36,0.748,0.118,0.334,0.802,-0.272,-0.212,1.48,1.132,0.306,0.112,0.593,0.784
sample182,-0.82,-0.409,-1.581,-0.455,0.705,-0.582,-0.643,0.537,1.699,0.792,-0.435,-1.261,2.806,-0.61,0.044,0.831,-0.627,1.295,0.669,0.373,0.788,-0.265,0.734,-0.675,0.444,1.367,-1.611,-0.196,0.46,-0.824,-1.571,2.325,2.285,-1.362,-0.914,0.319,0.186,-0.887,-1.321,0.284,-0.679,1.766,0.963,1.149,1.954,0.988,1.305,-0.899,0.249,-1.956,-0.241,0.627,-0.053,-0.992,1.174,0.216,-2.244,-0.508,-0.089,-0.783,-1.803,0.133,0.429,1.655,0.606,0.151,-0.649,-0.83,-1.201,1.539,0.977,-0.333,-0.674,0.51,-0.417
sample183,-0.021,0.437,-1.528,-2.369,1.468,1.419,-0.373,0.38,-0.424,1.878,-0.019,-0.378,-0.428,0.52,1.612,1.133,-1.184,0.214,0.281,-1.647,0.651,-0.073,-0.701,-1.54,-0.461,-0.991,-1.348,-1.211,-0.661,0.52,-0.937,0.261,-0.341,-0.351,0.586,-0.052,-0.052,-1.119,0.425,1.023,0.118,1.429,-0.409,0.395,1.477,-1.738,-1.008,-0.215,0.518,-0.385,-2.984,-1.684,1.174,1.639,0.263,-0.555,-0.42,0.784,0.984,1.585,-0.587,-0.514,0.53,-0.768,0.175,-0.791,0.279,-1.088,-0.438,-1.243,0.156,1.564,-1.016,0.57,1.649
sample184,1.282,-1.054,0.668,-0.832,-0.318,-0.221,0.283,-0.118,0.687,1.211,-2.209,-1.091,1.069,1.68,1.041,1.487,-0.154,-0.14,-0.474,1.214,0.521,-2.066,-2.308,0.052,0.097,0.733,-1.271,0.975,0.668,-0.639,0.099,0.292,1.465,-0.282,1.403,0.871,-1.132,-0.184,0.591,-0.329,-0.425,-0.674,0.437,-0.306,0.173,-0.669,-0.552,-0.308,-0.905,0.628,-0.499,-1.439,1.609,0.308,0.203,0.073,-1.28,1.241,0.226,0.935,0.757,0.961,0.437,-0.636,0.072,-0.425,0.432,-0.035,0.8,0.846,-0.529,1.146,1.01,1.542,-0.902
sample185,-0.762,-0.678,1.385,-0.991,-0.151,1.546,0.542,-0.92,-0.373,-0.618,1.202,-0.414,0.389,0.957,-0.671,-1.157,0.57,-0.442,1.435,-1.627,-0.14,-1.1,-2.64,-1.886,-0.171,-0.052,-0.094,-1.018,-0.981,-0.355,1.429,1.399,0.198,0.505,1.714,-0.063,1.466,0.384,0.693,0.134,-0.356,-0.337,-0.367,-0.873,-0.417,-0.25,-1.327,1.621,-0.367,0.125,-1.076,-0.62,0.646,-1.06,0.665,-0.812,-0.615,-0.777,1.627,0.435,0.189,-1.124,1.469,1.608,-0.822,0.074,0.024,2.143,1.04,0.618,0.116,-0.915,0.569,-0.462,0.143
sample186,-0.951,-0.521,-0.318,1.481,-0.87,-0.898,0.135,-1.776,-1.26,-1.67,-0.374,-1.729,1.194,-2.031,1.012,1.264,-0.184,-1.798,1.111,0.245,-0.895,-0.998,-0.716,0.275,-1.535,-0.816,0.898,-0.794,0.731,-0.171,-0.022,-0.445,-0.45,-0.796,-1.11,-0.643,-0.86,-0.536,0.208,0.572,0.745,-0.99,2.276,1.972,-1.048,-0.578,-0.99,-0.555,1.413,1.246,-0.355,-0.031,0.444,0.544,-1.756,0.097,2.705,-1.446,-0.497,0.443,0.351,-1.028,-0.311,-2.067,-0.051,1.025,-0.475,-1.211,0.247,0.419,-1.214,-0.06,0.178,-1.759,0.313
sample187,1.164,1.722,1.949,1.705,1.36,-0.736,-0.365,-0.362,-0.565,0.04,-1.281,1.177,-0.014,-1.793,0.749,1.031,0.606,0.57,0.403,-0.172,-1.809,-0.116,-2.605,0.903,0.501,-1.477,0.365,-0.003,-0.531,-1.163,0.622,1.588,-2.2,1.618,-0.211,0.211,1.001,0.231,1.698,-1.657,1.454,0.068,0.62,0.675,-1.108,-1.618,-1.304,0.692,0.852,-0.508,0.21,-0.043,1.186,-1.741,-1.295,0.757,-0.8,-0.586,-1.076,0.239,-0.146,0.003,0.918,0.748,-0.199,0.301,0.625,0.811,0.761,1.194,-0.769,-0.868,-1.807,-0.625,-1.22
sample188,-0.2,-0.552,0.927,0.242,2.295,-0.695,0.027,-0.849,-0.975,-0.662,-0.818,-0.518,0.54,0.148,0.963,-1.442,0.847,0.405,0.335,1.717,1.59,0.244,0.093,0.614,1.172,1.467,-0.586,1.837,0.909,0.447,-0.763,0.284,0.268,0.384,-0.418,-1.214,1.146,-3.165,0.837,1.384,-1.574,0.642,0.43,0.902,-0.258,-0.065,0.149,-2.324,-0.945,-0.859,-0.985,-0.146,1.898,-0.098,-0.02,-0.317,1.443,0.188,-0.968,-0.293,-0.603,-0.752,0.346,-0.041,0.26,-0.069,-1.827,1.442,-0.584,-0.821,0.841,-0.995,0.675,-0.869,0.458
sample189,0.044,0.946,-0.965,0.334,0.185,0.455,0.65,0.138,0.456,0.302,1.386,-0.359,2.202,1.473,0.407,0.387,-1.312,-0.67,1.793,0.571,1.163,0.209,1.309,-0.023,-0.477,0.258,0.534,-1.287,0.182,1.168,1.76,-0.741,1.192,-0.045,-1.152,0.801,0.354,1.501,0.883,0.255,1.761,-0.381,0.678,-0.224,-0.549,-1.259,-0.834,0.195,-2.406,-0.593,-0.612,-1.573,-0.899,-0.347,1.087,-0.53,0.214,-0.514,0.089,0.692,0.487,-0.758,-1.291,1.457,0.819,-0.032,-0.734,0.174,-0.54,-0.946,-0.884,0.773,1.868,-0.026,-0.117
sample190,0.425,0.153,0.809,0.336,0.118,-0.94,0.574,-1.76,-0.193,-1.722,1.39,-0.655,-0.711,0.047,1.818,-2.098,0.101,0.885,0.324,-0.065,1.904,0.492,-1.208,-0.049,-1.017,0.51,-0.256,0.939,0.394,0.184,1.225,-0.433,1.721,0.165,2.976,-1.137,2.713,0.273,-0.81,-1.339,1.52,0.094,2.085,-0.766,-0.235,0.588,0.605,-0.652,-0.4,0.369,-1.041,1.964,-1.777,-2.285,-0.244,-0.713,-1.521,1.383,-2.549,0.415,-0.052,-0.393,0.039,0.3,-1.16,-0.54,0.482,1.061,0.036,1.231,0.996,-0.116,-1.031,0.454,0.131
sample191,1.574,-1.177,0.125,0.068,-0.186,2.858,0.459,-0.696,-0.686,-0.59,-0.426,-0.733,0.326,-0.109,0.928,0.213,-0.883,-0.986,1.956,1.227,-0.386,-0.876,-1.286,0.933,0.007,2.022,-3.113,-0.433,-0.034,-0.664,-0.329,-0.689,-0.344,0.501,-0.704,-1.632,-0.902,0.427,-1.08,0.027,0.31,1.254,-0.146,0.326,1.148,-0.969,0.416,-0.353,-1.346,-0.49,0.238,-0.097,1.241,1.371,-1.852,0.038,1.148,-0.22,-2.233,-0.436,-1.136,-0.53,-0.785,-1.912,-2.467,0.534,-0.575,1.202,-2.505,0.878,0.661,-0.11,-0.396,-1.274,-1.42
